ldr1,led2,led3,temperature1,potentiometer2,gas1,led1,air_quality1,temperature2,potentiometer1,humidity1,anomaly
76.475876,88.62745,75.738304,24.255224,46.38672,7.467532,0.0,15.768309,24.848005,50.195312,66.147964,1
76.475876,88.62745,75.738304,24.173899,46.38672,8.737059,0.0,14.791746,24.748005,50.29297,63.148006,1
43.760605,77.64706,40.73232,24.499481,76.46484,8.059816,186.0,13.424559,24.948006,71.484375,64.55203,1
71.972565,0.0,71.032425,24.336596,0.0,7.760501,0.0,12.838621,24.848005,0.0,60.348007,1
76.475876,88.62745,75.738304,24.255224,46.289062,9.030027,0.0,16.061287,24.748005,50.29297,65.147964,1
77.13812,88.62745,75.63424,24.662558,46.38672,7.369876,0.0,12.643309,25.048006,50.29297,98.74797,1
73.95932,88.62745,73.77752,24.499481,46.289062,7.760501,0.0,15.377684,25.048006,50.195312,66.047966,1
74.62157,88.62745,73.77752,24.499481,46.289062,7.467532,0.0,17.623787,25.048006,50.195312,65.34797,1
75.15137,88.62745,74.953995,24.418015,46.289062,7.5651884,0.0,16.061287,25.248005,50.195312,65.647964,1
75.681175,88.62745,74.953995,24.662558,46.289062,7.467532,0.0,16.354256,25.351994,50.097656,97.147964,1
74.22422,88.62745,73.77752,24.721844,46.289062,8.639402,0.0,18.893318,25.551994,50.29297,65.94797,1
76.34342,88.62745,75.738304,24.395493,46.289062,8.74341,130.0,12.838621,24.948006,50.195312,61.348007,1
74.62157,88.62745,73.77752,24.499481,46.289062,7.467532,0.0,15.377684,25.148006,50.195312,65.34797,1
74.75402,88.62745,73.77752,24.499481,46.289062,7.5651884,0.0,14.205809,25.148006,50.195312,65.44797,1
76.29139,88.62745,75.68627,24.20323,46.289062,8.7890625,0.0,15.625,24.8,50.195312,3276.7,1
74.35667,88.62745,73.77752,24.232607,46.289062,10.012941,130.0,26.11988,24.948006,50.097656,65.547966,1
74.22422,88.62745,73.77752,24.418015,46.289062,7.369876,0.0,14.401121,24.948006,50.097656,65.547966,1
76.475876,88.62745,75.738304,24.395493,46.289062,9.231691,130.0,13.522215,24.948006,50.29297,61.448006,1
76.34342,88.62745,75.738304,24.151236,46.38672,8.157473,130.0,12.35034,24.948006,50.29297,61.248005,1
76.34342,88.62745,75.738304,24.336596,46.38672,8.834715,0.0,15.865965,24.748005,50.195312,64.94797,1
76.475876,88.62745,75.738304,24.336596,46.38672,8.639402,0.0,15.670652,24.748005,50.195312,64.94797,1
75.01892,88.62745,73.77752,24.499481,46.289062,7.467532,0.0,14.401121,25.248005,50.195312,65.547966,1
76.475876,88.62745,75.738304,24.336596,46.289062,8.834715,0.0,16.158943,24.748005,50.195312,64.94797,1
76.475876,88.62745,75.738304,24.255224,46.289062,9.030027,0.0,16.158943,24.748005,50.195312,65.047966,1
76.60832,88.62745,75.738304,24.092617,46.289062,8.639402,0.0,16.158943,24.748005,50.195312,65.047966,1
76.210976,88.62745,75.738304,24.336596,46.289062,7.467532,0.0,17.8191,24.848005,50.195312,66.147964,1
76.475876,88.62745,75.738304,24.173899,46.289062,8.834715,0.0,15.280027,24.748005,50.195312,63.148006,1
75.81362,88.62745,74.84993,24.98931,46.289062,7.467532,0.0,13.815184,25.748005,50.195312,98.74797,1
74.22422,88.62745,73.77752,24.825832,46.38672,7.076907,0.0,11.471434,25.348005,50.195312,67.74797,1
74.35667,88.62745,73.77752,24.418015,46.289062,7.467532,0.0,13.717527,25.048006,50.195312,65.34797,1
74.09177,88.62745,73.673454,24.907545,46.38672,7.076907,0.0,11.471434,25.248005,50.29297,83.94797,1
74.22422,88.62745,73.77752,24.418015,46.38672,7.760501,0.0,14.69409,25.048006,50.29297,66.047966,1
75.54872,88.62745,74.953995,24.662558,46.289062,7.467532,0.0,19.674568,25.351994,50.195312,83.74797,1
76.60832,88.62745,75.738304,24.255224,46.289062,9.127684,0.0,16.549568,24.748005,50.195312,65.047966,1
76.475876,88.62745,75.738304,24.64018,46.289062,11.770754,130.0,16.647224,25.048006,50.195312,62.048004,1
76.60832,88.62745,75.738304,24.255224,46.289062,9.030027,0.0,16.354256,24.748005,50.097656,65.047966,1
