ldr1,led2,led3,temperature1,potentiometer2,gas1,led1,air_quality1,temperature2,potentiometer1,humidity1,anomaly
76.579865,88.62745,75.84229,24.359232,46.38672,7.363529,0.0,15.66431,24.743998,50.195312,66.043976,1
76.579865,88.62745,75.84229,24.277906,46.38672,8.63306,0.0,14.687748,24.643997,50.29297,63.044018,1
43.864594,77.64706,40.62833,24.603489,76.46484,8.163815,186.0,13.32056,24.843998,71.484375,64.65602,1
72.07655,0.0,71.13641,24.440603,0.0,7.656498,0.0,12.734623,24.743998,0.0,60.24402,1
76.579865,88.62745,75.84229,24.359232,46.289062,8.926029,0.0,15.957279,24.643997,50.29297,65.043976,1
77.24211,88.62745,75.53025,24.766565,46.38672,7.265873,0.0,12.53931,24.943998,50.29297,98.64398,1
74.06331,88.62745,73.88151,24.603489,46.289062,7.656498,0.0,15.273685,24.943998,50.195312,65.94398,1
74.725555,88.62745,73.88151,24.603489,46.289062,7.363529,0.0,17.51978,24.943998,50.195312,65.24398,1
75.255356,88.62745,75.05798,24.522022,46.289062,7.4611855,0.0,15.957279,25.143997,50.195312,65.543976,1
75.785164,88.62745,75.05798,24.766565,46.289062,7.363529,0.0,16.250248,25.456001,50.097656,97.043976,1
74.32821,88.62745,73.88151,24.617836,46.289062,8.535404,0.0,18.78931,25.656002,50.29297,65.84398,1
76.44741,88.62745,75.84229,24.291485,46.289062,8.847408,130.0,12.734623,24.843998,50.195312,61.24402,1
74.725555,88.62745,73.88151,24.603489,46.289062,7.363529,0.0,15.273685,25.043999,50.195312,65.24398,1
74.85801,88.62745,73.88151,24.603489,46.289062,7.4611855,0.0,14.10181,25.043999,50.195312,65.34398,1
76.29139,88.62745,75.68627,24.20323,46.289062,8.7890625,0.0,15.625,24.8,50.195312,3276.7,1
74.460655,88.62745,73.88151,24.1286,46.289062,10.11694,130.0,26.015873,24.843998,50.097656,65.44398,1
74.32821,88.62745,73.88151,24.522022,46.289062,7.265873,0.0,14.297123,24.843998,50.097656,65.44398,1
76.579865,88.62745,75.84229,24.291485,46.289062,9.33569,130.0,13.418217,24.843998,50.29297,61.344017,1
76.44741,88.62745,75.84229,24.047228,46.38672,8.261471,130.0,12.246342,24.843998,50.29297,61.144016,1
76.44741,88.62745,75.84229,24.440603,46.38672,8.730717,0.0,15.761967,24.643997,50.195312,64.84398,1
76.579865,88.62745,75.84229,24.440603,46.38672,8.535404,0.0,15.566654,24.643997,50.195312,64.84398,1
75.12291,88.62745,73.88151,24.603489,46.289062,7.363529,0.0,14.297123,25.143997,50.195312,65.44398,1
76.579865,88.62745,75.84229,24.440603,46.289062,8.730717,0.0,16.054935,24.643997,50.195312,64.84398,1
76.579865,88.62745,75.84229,24.359232,46.289062,8.926029,0.0,16.054935,24.643997,50.195312,64.94398,1
76.71231,88.62745,75.84229,24.196625,46.289062,8.535404,0.0,16.054935,24.643997,50.195312,64.94398,1
76.314964,88.62745,75.84229,24.440603,46.289062,7.363529,0.0,17.715092,24.743998,50.195312,66.043976,1
76.579865,88.62745,75.84229,24.277906,46.289062,8.730717,0.0,15.176029,24.643997,50.195312,63.044018,1
75.91761,88.62745,74.74594,25.093317,46.289062,7.363529,0.0,13.711185,25.643997,50.195312,98.64398,1
74.32821,88.62745,73.88151,24.92984,46.38672,6.972904,0.0,11.425781,25.243998,50.195312,67.64398,1
74.460655,88.62745,73.88151,24.522022,46.289062,7.363529,0.0,13.613529,24.943998,50.195312,65.24398,1
74.195755,88.62745,73.569466,25.011553,46.38672,6.972904,0.0,11.425781,25.143997,50.29297,83.84398,1
74.32821,88.62745,73.88151,24.522022,46.38672,7.656498,0.0,14.590092,24.943998,50.29297,65.94398,1
75.65271,88.62745,75.05798,24.766565,46.289062,7.363529,0.0,19.57056,25.456001,50.195312,83.64398,1
76.71231,88.62745,75.84229,24.359232,46.289062,9.023685,0.0,16.44556,24.643997,50.195312,64.94398,1
76.579865,88.62745,75.84229,24.536173,46.289062,11.874752,130.0,16.543217,24.943998,50.195312,61.944016,1
76.71231,88.62745,75.84229,24.359232,46.289062,8.926029,0.0,16.250248,24.643997,50.097656,64.94398,1
