ldr1,led2,led3,temperature1,potentiometer2,gas1,led1,air_quality1,temperature2,potentiometer1,humidity1,anomaly
72.05054,0.0,71.1104,24.414606,0.0,7.6825,0.0,12.76063,24.769995,0.0,60.269997,1
76.55385,88.62745,75.81628,24.333235,46.289062,8.952036,0.0,15.983278,24.669994,50.29297,65.06999,1
77.216095,88.62745,75.55627,24.740568,46.38672,7.291875,0.0,12.565317,24.969995,50.29297,98.67,1
74.03729,88.62745,73.85549,24.577492,46.289062,7.6825,0.0,15.299692,24.969995,50.195312,65.96999,1
74.69954,88.62745,73.85549,24.577492,46.289062,7.389531,0.0,17.545776,24.969995,50.195312,65.27,1
75.22934,88.62745,75.03197,24.496025,46.289062,7.4871874,0.0,15.983278,25.169994,50.195312,65.56999,1
75.75915,88.62745,75.03197,24.740568,46.289062,7.389531,0.0,16.276245,25.430004,50.097656,97.06999,1
74.30219,88.62745,73.85549,24.643833,46.289062,8.561411,0.0,18.815308,25.630005,50.29297,65.869995,1
76.421394,88.62745,75.81628,24.317482,46.289062,8.821402,130.0,12.76063,24.869995,50.195312,61.269997,1
74.69954,88.62745,73.85549,24.577492,46.289062,7.389531,0.0,15.299692,25.069996,50.195312,65.27,1
74.83199,88.62745,73.85549,24.577492,46.289062,7.4871874,0.0,14.127817,25.069996,50.195312,65.369995,1
76.29139,88.62745,75.68627,24.20323,46.289062,8.7890625,0.0,15.625,24.8,50.195312,3276.7,1
74.43464,88.62745,73.85549,24.154596,46.289062,10.090933,130.0,26.04187,24.869995,50.097656,65.46999,1
74.30219,88.62745,73.85549,24.496025,46.289062,7.291875,0.0,14.32313,24.869995,50.097656,65.46999,1
76.55385,88.62745,75.81628,24.317482,46.289062,9.309683,130.0,13.444223,24.869995,50.29297,61.369995,1
76.421394,88.62745,75.81628,24.073225,46.38672,8.235464,130.0,12.272348,24.869995,50.29297,61.169994,1
76.421394,88.62745,75.81628,24.414606,46.38672,8.756723,0.0,15.787973,24.669994,50.195312,64.869995,1
76.55385,88.62745,75.81628,24.414606,46.38672,8.561411,0.0,15.592661,24.669994,50.195312,64.869995,1
75.09689,88.62745,73.85549,24.577492,46.289062,7.389531,0.0,14.32313,25.169994,50.195312,65.46999,1
76.55385,88.62745,75.81628,24.414606,46.289062,8.756723,0.0,16.080933,24.669994,50.195312,64.869995,1
76.55385,88.62745,75.81628,24.333235,46.289062,8.952036,0.0,16.080933,24.669994,50.195312,64.96999,1
76.686295,88.62745,75.81628,24.170628,46.289062,8.561411,0.0,16.080933,24.669994,50.195312,64.96999,1
76.28895,88.62745,75.81628,24.414606,46.289062,7.389531,0.0,17.741089,24.769995,50.195312,66.06999,1
76.55385,88.62745,75.81628,24.25191,46.289062,8.756723,0.0,15.202036,24.669994,50.195312,63.069996,1
75.891594,88.62745,74.77196,25.06732,46.289062,7.389531,0.0,13.737192,25.669994,50.195312,98.67,1
74.30219,88.62745,73.85549,24.903843,46.38672,6.998906,0.0,11.425781,25.269995,50.195312,67.67,1
74.43464,88.62745,73.85549,24.496025,46.289062,7.389531,0.0,13.639536,24.969995,50.195312,65.27,1
74.16974,88.62745,73.59548,24.985556,46.38672,6.998906,0.0,11.425781,25.169994,50.29297,83.869995,1
74.30219,88.62745,73.85549,24.496025,46.38672,7.6825,0.0,14.616098,24.969995,50.29297,65.96999,1
75.62669,88.62745,75.03197,24.740568,46.289062,7.389531,0.0,19.596558,25.430004,50.195312,83.67,1
76.686295,88.62745,75.81628,24.333235,46.289062,9.049692,0.0,16.471558,24.669994,50.195312,64.96999,1
76.55385,88.62745,75.81628,24.56217,46.289062,11.848745,130.0,16.569214,24.969995,50.195312,61.969994,1
76.686295,88.62745,75.81628,24.333235,46.289062,8.952036,0.0,16.276245,24.669994,50.097656,64.96999,1
