ldr1,led2,led3,temperature1,potentiometer2,gas1,led1,air_quality1,temperature2,potentiometer1,humidity1,anomaly
74.63254,88.62745,73.78849,24.510487,46.289062,7.4565315,0.0,15.366688,25.137001,50.195312,65.337,1
74.76499,88.62745,73.78849,24.510487,46.289062,7.554188,0.0,14.194813,25.137001,50.195312,65.437,1
76.29139,88.62745,75.68627,24.20323,46.289062,8.7890625,0.0,15.625,24.8,50.195312,3276.7,1
74.36764,88.62745,73.78849,24.221601,46.289062,10.023937,130.0,26.108875,24.937,50.097656,65.536995,1
74.23519,88.62745,73.78849,24.42902,46.289062,7.3588753,0.0,14.390125,24.937,50.097656,65.536995,1
76.48685,88.62745,75.749275,24.384487,46.289062,9.242687,130.0,13.511219,24.937,50.29297,61.437,1
76.35439,88.62745,75.749275,24.14023,46.38672,8.168468,130.0,12.339344,24.937,50.29297,61.237,1
76.35439,88.62745,75.749275,24.3476,46.38672,8.823719,0.0,15.854969,24.737,50.195312,64.937,1
76.48685,88.62745,75.749275,24.3476,46.38672,8.628407,0.0,15.659657,24.737,50.195312,64.937,1
75.02989,88.62745,73.78849,24.510487,46.289062,7.4565315,0.0,14.390125,25.237,50.195312,65.536995,1
76.48685,88.62745,75.749275,24.3476,46.289062,8.823719,0.0,16.147938,24.737,50.195312,64.937,1
76.48685,88.62745,75.749275,24.26623,46.289062,9.019032,0.0,16.147938,24.737,50.195312,65.036995,1
76.61929,88.62745,75.749275,24.103622,46.289062,8.628407,0.0,16.147938,24.737,50.195312,65.036995,1
76.22195,88.62745,75.749275,24.3476,46.289062,7.4565315,0.0,17.808094,24.837,50.195312,66.13699,1
76.48685,88.62745,75.749275,24.184904,46.289062,8.823719,0.0,15.269032,24.737,50.195312,63.137,1
75.82459,88.62745,74.83896,25.000315,46.289062,7.4565315,0.0,13.804188,25.737,50.195312,98.737,1
74.23519,88.62745,73.78849,24.836838,46.38672,7.0659065,0.0,11.460438,25.337,50.195312,67.737,1
74.36764,88.62745,73.78849,24.42902,46.289062,7.4565315,0.0,13.706532,25.037,50.195312,65.337,1
74.10274,88.62745,73.66248,24.91855,46.38672,7.0659065,0.0,11.460438,25.237,50.29297,83.937,1
74.23519,88.62745,73.78849,24.42902,46.38672,7.7495003,0.0,14.683094,25.037,50.29297,66.036995,1
75.55969,88.62745,74.964966,24.673563,46.289062,7.4565315,0.0,19.663563,25.362999,50.195312,83.737,1
76.61929,88.62745,75.749275,24.26623,46.289062,9.116688,0.0,16.538563,24.737,50.195312,65.036995,1
76.48685,88.62745,75.749275,24.629175,46.289062,11.78175,130.0,16.636219,25.037,50.195312,62.037,1
76.61929,88.62745,75.749275,24.26623,46.289062,9.019032,0.0,16.34325,24.737,50.097656,65.036995,1
